LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.01.2014,122.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.01.2014,121.6800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.01.2014,122.4200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.01.2014,120.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.01.2014,121.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.01.2014,121.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.01.2014,122.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.01.2014,122.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.01.2014,122.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.01.2014,121.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.01.2014,122.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.01.2014,121.7400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.12.2013,120.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.12.2013,120.5700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.12.2013,119.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.12.2013,119.6500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.12.2013,118.9800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.12.2013,116.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.12.2013,116.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.12.2013,116.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.12.2013,115.6900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.12.2013,115.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.12.2013,116.5400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.12.2013,118.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.12.2013,118.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.12.2013,118.4400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.12.2013,117.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.12.2013,119.5400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.12.2013,119.2300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.12.2013,120.2600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.11.2013,120.1300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.11.2013,120.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.11.2013,120.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.11.2013,120.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.11.2013,120.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.11.2013,120.2000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.11.2013,120.4800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.11.2013,120.5800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.11.2013,120.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.11.2013,120.1100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.11.2013,119.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.11.2013,119.5200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.11.2013,118.5200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.11.2013,118.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.11.2013,119.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.11.2013,119.0900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.11.2013,118.0900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.11.2013,117.5600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.11.2013,117.2300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.11.2013,117.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.11.2013,116.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.10.2013,116.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.10.2013,115.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.10.2013,115.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.10.2013,114.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.10.2013,113.8600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.10.2013,113.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.10.2013,113.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.10.2013,113.5100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.10.2013,114.0400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.10.2013,113.6300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.10.2013,113.1800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.10.2013,115.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.10.2013,114.3300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.10.2013,113.6800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.10.2013,113.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.10.2013,112.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.10.2013,110.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.10.2013,110.7400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.10.2013,111.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.10.2013,112.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.10.2013,111.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.10.2013,112.2600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.10.2013,113.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.09.2013,113.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.09.2013,113.7300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.09.2013,114.6900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.09.2013,115.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.09.2013,115.6900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.09.2013,115.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.09.2013,116.9000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.09.2013,116.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.09.2013,117.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.09.2013,117.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.09.2013,117.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.09.2013,117.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.09.2013,116.4800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.09.2013,115.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.09.2013,115.5200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.09.2013,114.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.09.2013,114.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.09.2013,115.1100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.09.2013,114.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.09.2013,113.4300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.09.2013,114.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.08.2013,113.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.08.2013,113.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.08.2013,112.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.08.2013,111.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.08.2013,113.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.08.2013,112.7800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.08.2013,112.9000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.08.2013,112.8200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.08.2013,113.2100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.08.2013,114.1800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.08.2013,114.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.08.2013,114.4400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.08.2013,116.8900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.08.2013,116.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.08.2013,116.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.08.2013,116.3200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.08.2013,116.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.08.2013,116.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.08.2013,117.4400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.08.2013,118.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.08.2013,118.4400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.08.2013,118.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.07.2013,118.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.07.2013,118.5700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.07.2013,117.7700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.07.2013,117.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.07.2013,118.1700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.07.2013,118.3700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.07.2013,118.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.07.2013,118.7400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.07.2013,119.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.07.2013,119.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.07.2013,119.1800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.07.2013,118.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.07.2013,119.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.07.2013,119.1300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.07.2013,119.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.07.2013,119.6800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.07.2013,121.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.07.2013,120.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.07.2013,118.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.07.2013,118.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.07.2013,117.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.07.2013,117.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.07.2013,116.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.06.2013,116.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.06.2013,116.7600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.06.2013,116.3700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.06.2013,114.3400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.06.2013,113.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.06.2013,114.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.06.2013,115.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.06.2013,115.7400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.06.2013,115.9600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.06.2013,116.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.06.2013,115.0400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.06.2013,114.6300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.06.2013,115.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.06.2013,115.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.06.2013,117.4900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.06.2013,116.0100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.06.2013,114.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.06.2013,116.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.06.2013,118.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.06.2013,117.3800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.05.2013,119.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.05.2013,119.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.05.2013,119.4100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.05.2013,122.1700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.05.2013,120.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.05.2013,119.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.05.2013,120.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.05.2013,121.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.05.2013,120.9600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.05.2013,121.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.05.2013,120.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.05.2013,120.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.05.2013,120.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.05.2013,118.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.05.2013,117.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.05.2013,118.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.05.2013,117.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.05.2013,115.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.05.2013,116.2000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.05.2013,115.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.05.2013,115.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.05.2013,114.8100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.04.2013,113.5800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.04.2013,114.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.04.2013,114.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.04.2013,114.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.04.2013,114.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.04.2013,114.0400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.04.2013,112.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.04.2013,112.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.04.2013,112.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.04.2013,113.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.04.2013,113.1700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.04.2013,113.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.04.2013,114.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.04.2013,114.5300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.04.2013,114.1800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.04.2013,113.4400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.04.2013,112.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.04.2013,112.7100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.04.2013,114.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.04.2013,114.8100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.04.2013,115.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.03.2013,114.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.03.2013,114.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.03.2013,114.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.03.2013,113.5600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.03.2013,112.8500,EUR
